gene,perturbation,expression
g0694,g0228+g0805,1.20780520358172
g0695,g0228+g0805,5.01873842011751
g0696,g0228+g0805,1.11498080571059
g0697,g0228+g0805,1.11441351277069
g0698,g0228+g0805,1.13215768505225
g0699,g0228+g0805,1.19693859653304
g0700,g0228+g0805,4.46087440537866
g0701,g0228+g0805,1.72402087912848
g0702,g0228+g0805,1.20942971248734
g0703,g0228+g0805,5.80460870385706
g0704,g0228+g0805,1.15374442965387
g0705,g0228+g0805,1.26398371865813
g0706,g0228+g0805,1.18183460432784
g0707,g0228+g0805,1.1146798033123
g0708,g0228+g0805,1.44977439023988
g0709,g0228+g0805,1.13639328940528
g0710,g0228+g0805,2.88479063064444
g0711,g0228+g0805,1.22945767639723
g0712,g0228+g0805,1.5588805463459
g0713,g0228+g0805,1.22431115366312
g0714,g0228+g0805,4.13902867564171
g0715,g0228+g0805,3.53470836078851
g0716,g0228+g0805,1.1744936861616
g0717,g0228+g0805,1.83340335136591
g0718,g0228+g0805,1.12504425505783
g0719,g0228+g0805,1.1485894653623
g0720,g0228+g0805,1.15402326444175
g0721,g0228+g0805,1.14800853231971
g0722,g0228+g0805,1.1334927303463
g0723,g0228+g0805,1.19077453176485
g0724,g0228+g0805,1.21315035841304
g0725,g0228+g0805,1.58352159889224
g0726,g0228+g0805,1.16916942240877
g0727,g0228+g0805,1.21584361836439
g0728,g0228+g0805,1.25601499891463
g0729,g0228+g0805,1.2481552673208
g0730,g0228+g0805,1.15789305626271
g0731,g0228+g0805,1.24178552022795
g0732,g0228+g0805,1.12807657704685
g0733,g0228+g0805,1.14070452210333
g0734,g0228+g0805,1.1505183098065
g0735,g0228+g0805,1.27427365831508
g0736,g0228+g0805,1.2805480307069
g0737,g0228+g0805,1.26586865152225
g0738,g0228+g0805,1.16853303477453
g0739,g0228+g0805,4.00932271629707
g0740,g0228+g0805,1.35428768918065
g0741,g0228+g0805,2.30184263112285
g0742,g0228+g0805,2.17300421093728
g0743,g0228+g0805,5.60601637895417
g0744,g0228+g0805,1.13637525575388
g0745,g0228+g0805,1.45104609834776
g0746,g0228+g0805,2.49022382513919
g0747,g0228+g0805,1.22422508495429
g0748,g0228+g0805,1.15956331122772
g0749,g0228+g0805,1.15481620684515
g0750,g0228+g0805,1.15374620350027
g0751,g0228+g0805,1.12470522628547
g0752,g0228+g0805,1.18381319065023
g0753,g0228+g0805,1.22074828473213
g0754,g0228+g0805,1.42018909715306
g0755,g0228+g0805,3.73919142982213
g0756,g0228+g0805,1.19914641599788
g0757,g0228+g0805,1.31499689301769
g0758,g0228+g0805,1.15665429888126
g0759,g0228+g0805,1.1519437548272
g0760,g0228+g0805,1.21032645581907
g0761,g0228+g0805,1.12946733792059
g0762,g0228+g0805,1.86055916896663
g0763,g0228+g0805,1.18616713754874
g0764,g0228+g0805,1.20083638976418
g0765,g0228+g0805,1.23848111756999
g0766,g0228+g0805,1.52891286138993
g0767,g0228+g0805,4.91195220758313
g0768,g0228+g0805,1.95688436730041
g0769,g0228+g0805,1.1861373663361
g0770,g0228+g0805,1.15004689256384
g0771,g0228+g0805,1.19219725383881
g0772,g0228+g0805,1.23431575117683
g0773,g0228+g0805,1.33947383706551
g0774,g0228+g0805,1.26274028520063
g0775,g0228+g0805,1.14996753249949
g0776,g0228+g0805,5.38038798495709
g0777,g0228+g0805,1.23006070206734
g0778,g0228+g0805,1.19915909303586
g0779,g0228+g0805,1.178407336746
g0780,g0228+g0805,1.11690389781225
g0781,g0228+g0805,1.27933954706053
g0782,g0228+g0805,4.72230502422669
g0783,g0228+g0805,1.8732273829406
g0784,g0228+g0805,1.18944977186945
g0785,g0228+g0805,1.33988753369229
g0786,g0228+g0805,1.1998015244667
g0787,g0228+g0805,1.11451238783891
g0788,g0228+g0805,2.12331741029947
g0789,g0228+g0805,3.17410594205318
g0790,g0228+g0805,1.68261225027549
g0791,g0228+g0805,5.6185988154988
g0792,g0228+g0805,3.8248721598745
g0793,g0228+g0805,1.30266995166832
g0794,g0228+g0805,1.14220159422774
g0795,g0228+g0805,2.51388351108898
g0796,g0228+g0805,1.34832403232273
g0797,g0228+g0805,1.91676885731753
g0798,g0228+g0805,5.43710179403051
g0799,g0228+g0805,1.31494045711317
g0800,g0228+g0805,1.2182983180996
g0801,g0228+g0805,1.32289616299544
g0802,g0228+g0805,1.12650717838946
g0803,g0228+g0805,1.19858734367205
g0804,g0228+g0805,1.22765655617858
g0805,g0228+g0805,1.21730495027474
g0806,g0228+g0805,1.16856751457652
g0807,g0228+g0805,1.1507553833114
g0808,g0228+g0805,2.3774252354795
g0809,g0228+g0805,2.11242379679059
g0810,g0228+g0805,1.78334097688239
g0811,g0228+g0805,1.3200242349171
g0812,g0228+g0805,1.19858577809376
g0813,g0228+g0805,1.91875527917659
g0814,g0228+g0805,1.2298521678047
g0815,g0228+g0805,1.76193625971439
g0816,g0228+g0805,1.4041379792097
g0817,g0228+g0805,1.3068055318859
g0818,g0228+g0805,1.32571249194729
g0819,g0228+g0805,1.15134458264151
g0820,g0228+g0805,1.27781000541364
g0821,g0228+g0805,2.69450845904513
g0822,g0228+g0805,1.21566410203549
g0823,g0228+g0805,1.18652803808554
g0824,g0228+g0805,1.14555769216091
g0825,g0228+g0805,1.22543317989329
g0826,g0228+g0805,1.13380947949464
g0827,g0228+g0805,1.11436284697442
g0828,g0228+g0805,1.20189781293094
g0829,g0228+g0805,1.15498700050407
g0830,g0228+g0805,2.53975339631504
g0831,g0228+g0805,1.26677268621922
g0832,g0228+g0805,2.68104787236427
g0833,g0228+g0805,1.82609093856095
g0834,g0228+g0805,4.04569283552357
g0835,g0228+g0805,1.15767282412639
g0836,g0228+g0805,1.41706282408634
g0837,g0228+g0805,2.02402073630551
g0838,g0228+g0805,1.25334128127338
g0839,g0228+g0805,1.46730062712335
g0840,g0228+g0805,4.68443952630002
g0841,g0228+g0805,1.48372038007054
g0842,g0228+g0805,1.16236004864001
g0843,g0228+g0805,1.1147129693569
g0844,g0228+g0805,1.12570039799419
g0845,g0228+g0805,1.22523273414011
g0846,g0228+g0805,1.14224406658054
g0847,g0228+g0805,2.18323896717672
g0848,g0228+g0805,4.46384051275318
g0849,g0228+g0805,4.61784402481507
g0850,g0228+g0805,2.06214266919862
g0851,g0228+g0805,5.59916947119899
g0852,g0228+g0805,1.13104430383979
g0853,g0228+g0805,1.51392730155038
g0854,g0228+g0805,1.40940086678468
g0855,g0228+g0805,1.33310304796095
g0856,g0228+g0805,1.16554753543218
g0857,g0228+g0805,1.1487624936653
g0858,g0228+g0805,2.71212179218582
g0859,g0228+g0805,1.17396753323543
g0860,g0228+g0805,1.39434310783646
g0861,g0228+g0805,1.15559680230045
g0862,g0228+g0805,2.26882642201658
g0863,g0228+g0805,1.1686212325679
g0864,g0228+g0805,2.17536646648157
g0865,g0228+g0805,1.21496750954996
g0866,g0228+g0805,1.44480313929145
g0867,g0228+g0805,2.41599639003933
g0868,g0228+g0805,1.12426836839467
g0869,g0228+g0805,1.5732317733919
g0870,g0228+g0805,1.19856311861763
g0871,g0228+g0805,1.60409838473827
g0872,g0228+g0805,1.83430278934715
g0873,g0228+g0805,1.14027595303081
g0874,g0228+g0805,1.82479224185915
g0875,g0228+g0805,4.91439382286351
g0876,g0228+g0805,1.41849899933449
g0877,g0228+g0805,1.78824557781588
g0878,g0228+g0805,1.13536091598358
g0879,g0228+g0805,1.92509639906829
g0880,g0228+g0805,1.21800581851713
g0881,g0228+g0805,4.1218953783862
g0882,g0228+g0805,1.97152705612765
g0883,g0228+g0805,1.45838947516669
g0884,g0228+g0805,1.13220682455284
g0885,g0228+g0805,1.16179060644693
g0886,g0228+g0805,1.55020688996202
g0887,g0228+g0805,1.77014996355822
g0888,g0228+g0805,1.14299359124903
g0889,g0228+g0805,1.17336359392574
g0890,g0228+g0805,1.14970796832313
g0891,g0228+g0805,1.28213500484779
g0892,g0228+g0805,4.73807598958478
g0893,g0228+g0805,1.87622610983351
g0894,g0228+g0805,1.3447862892344
g0895,g0228+g0805,1.17213084683588
g0896,g0228+g0805,1.23101632161194
g0897,g0228+g0805,1.16841696573749
g0898,g0228+g0805,1.19096082128533
g0899,g0228+g0805,1.43154801114924
g0900,g0228+g0805,1.16171679748247
g0901,g0228+g0805,1.14845454412704
g0902,g0228+g0805,3.17162640008815
g0903,g0228+g0805,1.14868120457338
g0904,g0228+g0805,1.54314372368953
g0905,g0228+g0805,3.19545089830822
g0906,g0228+g0805,1.37814895888469
g0907,g0228+g0805,1.23403508385423
g0908,g0228+g0805,3.23144983384773
g0909,g0228+g0805,1.17864824111203
g0910,g0228+g0805,1.77974311660061
g0911,g0228+g0805,1.14015456440741
g0912,g0228+g0805,2.60307141048689
g0913,g0228+g0805,1.15651768112054
g0914,g0228+g0805,1.15883839524049
g0915,g0228+g0805,1.35590523037822
g0916,g0228+g0805,4.57526691307079
g0917,g0228+g0805,3.81769760683084
g0918,g0228+g0805,1.21248564274123
g0919,g0228+g0805,4.00835698883522
g0920,g0228+g0805,1.21257999902859
g0921,g0228+g0805,1.47326568146269
g0922,g0228+g0805,1.14675603829531
g0923,g0228+g0805,1.18843517803175
g0924,g0228+g0805,1.13807760673002
g0925,g0228+g0805,1.39030216571433
g0926,g0228+g0805,1.18909585667045
g0927,g0228+g0805,1.13824101828435
g0928,g0228+g0805,1.2166465971704
g0929,g0228+g0805,1.15218419204146
g0930,g0228+g0805,1.26390981335696
g0931,g0228+g0805,1.13766748582762
g0932,g0228+g0805,1.18307326938544
g0933,g0228+g0805,1.1767711723959
g0934,g0228+g0805,1.78457796713232
g0935,g0228+g0805,1.29826041851927
g0936,g0228+g0805,1.36874106888846
g0937,g0228+g0805,1.45167941073644
g0938,g0228+g0805,1.13548843938507
g0939,g0228+g0805,1.31627827375036
g0940,g0228+g0805,1.19361335970381
g0941,g0228+g0805,1.61038034275837
g0942,g0228+g0805,2.68551244202784
g0943,g0228+g0805,5.47922903209604
g0944,g0228+g0805,1.28536235846501
g0945,g0228+g0805,4.01315056392483
g0946,g0228+g0805,1.53856904703332
g0947,g0228+g0805,1.17030990751093
g0948,g0228+g0805,1.79786061715992
g0949,g0228+g0805,1.14076755773319
g0950,g0228+g0805,2.6449761445605
g0951,g0228+g0805,1.29104512980787
g0952,g0228+g0805,1.18904343010729
g0953,g0228+g0805,1.69344610473804
g0954,g0228+g0805,1.20315110240657
g0955,g0228+g0805,1.1760949944786
g0956,g0228+g0805,2.34905245775441
g0957,g0228+g0805,2.71849995424353
g0958,g0228+g0805,1.17033150324754
g0959,g0228+g0805,1.12969921012572
g0960,g0228+g0805,2.92779286160842
g0961,g0228+g0805,1.38172195885535
g0962,g0228+g0805,1.38704398922519
g0963,g0228+g0805,1.40713298939307
g0964,g0228+g0805,1.2624120087398
g0965,g0228+g0805,1.22569314773778
g0966,g0228+g0805,1.1664919792223
g0967,g0228+g0805,1.47965229298496
g0968,g0228+g0805,1.20151246148107
g0969,g0228+g0805,1.13978019113272
g0970,g0228+g0805,4.83064905529442
g0971,g0228+g0805,1.83831752583595
g0972,g0228+g0805,1.52098821427769
g0973,g0228+g0805,1.48351620950566
g0974,g0228+g0805,1.56808698226155
g0975,g0228+g0805,3.42902621235159
g0976,g0228+g0805,1.22912610979528
g0977,g0228+g0805,1.19470474157383
g0978,g0228+g0805,1.13836875709595
g0979,g0228+g0805,1.11687863898201
g0980,g0228+g0805,1.43714118594448
g0981,g0228+g0805,4.31264738048435
g0982,g0228+g0805,1.14238466293669
g0983,g0228+g0805,1.16840027944874
g0984,g0228+g0805,1.11457703397158
g0985,g0228+g0805,1.16073835076054
g0986,g0228+g0805,1.62895309853482
g0987,g0228+g0805,1.18339331068217
g0988,g0228+g0805,1.15319935351165
g0989,g0228+g0805,2.42279758045066
g0990,g0228+g0805,1.19212778600023
g0991,g0228+g0805,1.321389305333
g0992,g0228+g0805,1.86084930829219
g0993,g0228+g0805,1.14843343003767
g0994,g0228+g0805,1.89736541033355
g0995,g0228+g0805,1.43422677047998
g0996,g0228+g0805,1.13536710343935
g0997,g0228+g0805,1.19278069906967
g0998,g0228+g0805,1.32314575668211
g0999,g0228+g0805,1.4715462098674
g1000,g0228+g0805,1.79949457425516
g0001,g0261+g0241,1.1887887626485
g0002,g0261+g0241,1.17773287922687
g0003,g0261+g0241,1.64763309341163
g0004,g0261+g0241,1.19796565192947
g0005,g0261+g0241,1.35386838273191
g0006,g0261+g0241,2.38756966024874
g0007,g0261+g0241,1.10904236366997
g0008,g0261+g0241,1.1464064089348
g0009,g0261+g0241,1.41675325473696
g0010,g0261+g0241,1.36003881444467
g0011,g0261+g0241,1.16244117282571
g0012,g0261+g0241,1.6338328082467
g0013,g0261+g0241,1.08764742175245
g0014,g0261+g0241,1.73854175655919
g0015,g0261+g0241,1.11862064139856
g0016,g0261+g0241,1.20853454836296
g0017,g0261+g0241,1.79678355143322
g0018,g0261+g0241,1.20365818774162
g0019,g0261+g0241,3.13537854873801
g0020,g0261+g0241,1.17259359711129
g0021,g0261+g0241,1.09733258044577
g0022,g0261+g0241,1.21914088516018
g0023,g0261+g0241,1.1776983976468
g0024,g0261+g0241,1.1322283035799
g0025,g0261+g0241,2.69683818318602
g0026,g0261+g0241,1.2094060445026
g0027,g0261+g0241,2.24309255069352
g0028,g0261+g0241,1.12295487728623
g0029,g0261+g0241,2.25414058809154
g0030,g0261+g0241,1.11056357591331
g0031,g0261+g0241,1.16399585797064
g0032,g0261+g0241,1.22246500672489
g0033,g0261+g0241,1.26642923864821
g0034,g0261+g0241,1.07886481536645
g0035,g0261+g0241,1.11501016892352
g0036,g0261+g0241,1.24635778084618
g0037,g0261+g0241,1.07823515183198
g0038,g0261+g0241,4.10040231862242
g0039,g0261+g0241,1.26528154921702
g0040,g0261+g0241,1.1201455658928
g0041,g0261+g0241,1.22714682112974
g0042,g0261+g0241,1.15894553509581
g0043,g0261+g0241,2.74192324903152
g0044,g0261+g0241,1.19209716791752
g0045,g0261+g0241,1.4648494743899
g0046,g0261+g0241,1.2607357641115
g0047,g0261+g0241,6.12036949144892
g0048,g0261+g0241,2.91962958579826
g0049,g0261+g0241,1.57362116080641
g0050,g0261+g0241,1.1667192684982
g0051,g0261+g0241,1.54767328031205
g0052,g0261+g0241,1.09578327625179
g0053,g0261+g0241,1.128230787792
g0054,g0261+g0241,1.1091852599785
g0055,g0261+g0241,1.85805012248251
g0056,g0261+g0241,1.11185625164324
g0057,g0261+g0241,1.10571163039247
g0058,g0261+g0241,1.72481668936068
g0059,g0261+g0241,1.29696493122135
g0060,g0261+g0241,1.43318196867779
g0061,g0261+g0241,1.0832792407082
g0062,g0261+g0241,1.11378208608741
g0063,g0261+g0241,1.75361203588224
g0064,g0261+g0241,1.110414834236
g0065,g0261+g0241,1.39777605369438
g0066,g0261+g0241,1.19124324024615
g0067,g0261+g0241,1.17466341455055
g0068,g0261+g0241,1.11457672392047
g0069,g0261+g0241,1.14505766425765
g0070,g0261+g0241,1.15613528602817
g0071,g0261+g0241,1.16032281146725
g0072,g0261+g0241,1.23360963577617
g0073,g0261+g0241,1.17760859083227
g0074,g0261+g0241,1.78269690406982
g0075,g0261+g0241,1.43054826751647
g0076,g0261+g0241,1.08225428464885
g0077,g0261+g0241,5.49045009751874
g0078,g0261+g0241,1.12472954329579
g0079,g0261+g0241,1.07903473280729
g0080,g0261+g0241,1.16256247325015
g0081,g0261+g0241,1.22282533946728
g0082,g0261+g0241,2.94841885672685
g0083,g0261+g0241,1.12133328497139
g0084,g0261+g0241,1.08192281269559
g0085,g0261+g0241,1.08403298178223
g0086,g0261+g0241,1.2989946451779
g0087,g0261+g0241,1.10161116231861
g0088,g0261+g0241,1.10160009789466
g0089,g0261+g0241,1.35344310291091
g0090,g0261+g0241,1.16690068033835
g0091,g0261+g0241,1.36964125835934
g0092,g0261+g0241,1.20032633811334
g0093,g0261+g0241,3.48785508921102
g0094,g0261+g0241,4.29170222807311
g0095,g0261+g0241,1.15953556912519
g0096,g0261+g0241,1.90697126350943
g0097,g0261+g0241,1.25089399197339
g0098,g0261+g0241,1.15601046524594
g0099,g0261+g0241,1.36501187188989
g0100,g0261+g0241,1.14272567596683
g0101,g0261+g0241,1.09332528888052
g0102,g0261+g0241,1.26416652240417
g0103,g0261+g0241,4.37699275499381
g0104,g0261+g0241,1.67533550162666
g0105,g0261+g0241,3.38019396689218
g0106,g0261+g0241,4.17211913916625
g0107,g0261+g0241,1.20661472092499
g0108,g0261+g0241,1.46366659552926
g0109,g0261+g0241,1.08069341132922
g0110,g0261+g0241,1.25727390621434
g0111,g0261+g0241,3.62549246623047
g0112,g0261+g0241,1.20888292868991
g0113,g0261+g0241,3.53920084063848
g0114,g0261+g0241,1.5794765848916
g0115,g0261+g0241,1.19997420223878
g0116,g0261+g0241,1.1263717354089
g0117,g0261+g0241,1.76997744609859
g0118,g0261+g0241,1.1259958457609
g0119,g0261+g0241,1.37323348885545
g0120,g0261+g0241,1.29233058943208
g0121,g0261+g0241,1.15725555497875
g0122,g0261+g0241,1.85981368849874
g0123,g0261+g0241,2.40217761904907
g0124,g0261+g0241,1.69140143359232
g0125,g0261+g0241,1.89305140514775
g0126,g0261+g0241,1.15959341022676
g0127,g0261+g0241,4.23504959273411
g0128,g0261+g0241,1.11362183395957
g0129,g0261+g0241,4.07936824264285
g0130,g0261+g0241,2.43959121271539
g0131,g0261+g0241,1.29099948328158
g0132,g0261+g0241,1.16483959915662
g0133,g0261+g0241,1.43925712457436
g0134,g0261+g0241,1.35331556599174
g0135,g0261+g0241,1.1640667375557
g0136,g0261+g0241,1.13389689437724
g0137,g0261+g0241,1.675426990762
g0138,g0261+g0241,1.32924071359735
g0139,g0261+g0241,1.08421402167947
g0140,g0261+g0241,1.16800724531305
g0141,g0261+g0241,1.19104526485955
g0142,g0261+g0241,1.3601916182214
g0143,g0261+g0241,1.31177504940706
g0144,g0261+g0241,2.22818879951534
g0145,g0261+g0241,3.36087758192234
g0146,g0261+g0241,1.13466419019814
g0147,g0261+g0241,1.11516260984493
g0148,g0261+g0241,1.39769774144642
g0149,g0261+g0241,1.11315447065557
g0150,g0261+g0241,1.14306555544685
g0151,g0261+g0241,1.1019051079752
g0152,g0261+g0241,1.11635279713871
g0153,g0261+g0241,5.23515506661097
g0154,g0261+g0241,5.34032674222864
g0155,g0261+g0241,1.1170883895896
g0156,g0261+g0241,1.44987193908522
g0157,g0261+g0241,1.08447881966409
g0158,g0261+g0241,1.55193199161814
g0159,g0261+g0241,1.76444346870338
g0160,g0261+g0241,1.12713510756458
g0161,g0261+g0241,1.11660068823882
g0162,g0261+g0241,1.1064914591491
g0163,g0261+g0241,1.39905347526105
g0164,g0261+g0241,1.64365776849814
g0165,g0261+g0241,1.14018987810336
g0166,g0261+g0241,4.18677322458926
g0167,g0261+g0241,1.6109014381307
g0168,g0261+g0241,1.43286035567377
g0169,g0261+g0241,1.91212118388361
g0170,g0261+g0241,1.77700762071683
g0171,g0261+g0241,1.38617929803346
g0172,g0261+g0241,1.65334587282813
g0173,g0261+g0241,1.16625200256293
g0174,g0261+g0241,1.25314435848441
g0175,g0261+g0241,1.10444849561313
g0176,g0261+g0241,1.18226687369392
g0177,g0261+g0241,1.55133551677099
g0178,g0261+g0241,3.90401689418611
g0179,g0261+g0241,1.20872352455038
g0180,g0261+g0241,1.77615437860497
g0181,g0261+g0241,1.09751405095332
g0182,g0261+g0241,2.52085000402924
g0183,g0261+g0241,3.04667533482209
g0184,g0261+g0241,1.14267783099067
g0185,g0261+g0241,1.12346661070897
g0186,g0261+g0241,1.20741087196628
g0187,g0261+g0241,1.41470257291547
g0188,g0261+g0241,1.5355123435882
g0189,g0261+g0241,2.40754086505836
g0190,g0261+g0241,1.24388207506181
g0191,g0261+g0241,1.14785488999959
g0192,g0261+g0241,2.45886070779397
g0193,g0261+g0241,1.96672580961498
g0194,g0261+g0241,2.56075875178235
g0195,g0261+g0241,1.07828046156209
g0196,g0261+g0241,2.65145902173932
g0197,g0261+g0241,2.56212234056807
g0198,g0261+g0241,1.31474282874718
g0199,g0261+g0241,1.64680527077456
g0200,g0261+g0241,1.08961635157162
g0201,g0261+g0241,1.47180998944016
g0202,g0261+g0241,1.09537670312064
g0203,g0261+g0241,1.35097132369578
g0204,g0261+g0241,4.01994315981224
g0205,g0261+g0241,1.62661197698389
g0206,g0261+g0241,1.15402917539897
g0207,g0261+g0241,1.19791426354834
g0208,g0261+g0241,1.17445263457891
g0209,g0261+g0241,4.48070696101503
g0210,g0261+g0241,1.09481625888522
g0211,g0261+g0241,1.27800529555408
g0212,g0261+g0241,1.17919117542444
g0213,g0261+g0241,1.16418573761791
g0214,g0261+g0241,1.14956582072045
g0215,g0261+g0241,1.53493467949964
g0216,g0261+g0241,1.16970559719539
g0217,g0261+g0241,1.38631663375251
g0218,g0261+g0241,1.41892731093418
g0219,g0261+g0241,1.14222903681416
g0220,g0261+g0241,1.93761555850705
g0221,g0261+g0241,1.47624469074354
g0222,g0261+g0241,4.58285029253162
g0223,g0261+g0241,1.09862219337774
g0224,g0261+g0241,1.28513391432496
g0225,g0261+g0241,1.27695142723546
g0226,g0261+g0241,1.11057058345923
g0227,g0261+g0241,1.16399078579868
g0228,g0261+g0241,1.10919924541927
g0229,g0261+g0241,1.1779854358946
g0230,g0261+g0241,1.09724776844866
g0231,g0261+g0241,3.04076892861794
g0232,g0261+g0241,1.09449377865598
g0233,g0261+g0241,1.24689702890715
g0234,g0261+g0241,1.09839818241082
g0235,g0261+g0241,1.11150424364899
g0236,g0261+g0241,1.89741152396699
g0237,g0261+g0241,1.16506617392037
g0238,g0261+g0241,1.64890702976211
g0239,g0261+g0241,1.1487771025902
g0240,g0261+g0241,2.06778064448412
g0241,g0261+g0241,1.25477888501777
g0242,g0261+g0241,2.12723727068091
g0243,g0261+g0241,1.40832133906639
g0244,g0261+g0241,1.1115948468428
g0245,g0261+g0241,1.99800809542964
g0246,g0261+g0241,1.10913662949426
g0247,g0261+g0241,1.16998971059941
g0248,g0261+g0241,1.18357738023593
g0249,g0261+g0241,1.13277243623536
g0250,g0261+g0241,2.05613874736626
g0251,g0261+g0241,1.11823375253421
g0252,g0261+g0241,1.43423003194575
g0253,g0261+g0241,2.74209009700075
g0254,g0261+g0241,1.59609049912412
g0255,g0261+g0241,1.25167363100738
g0256,g0261+g0241,1.40238482326759
g0257,g0261+g0241,1.0785557971919
g0258,g0261+g0241,1.20839588305063
g0259,g0261+g0241,1.17272051541475
g0260,g0261+g0241,1.20308417671122
g0261,g0261+g0241,1.69720974247377
g0262,g0261+g0241,1.27331057339511
g0263,g0261+g0241,1.77910626944794
g0264,g0261+g0241,1.76617908080443
g0265,g0261+g0241,1.46029081239513
g0266,g0261+g0241,1.25704674824916
g0267,g0261+g0241,1.13932011901467
g0268,g0261+g0241,1.14352011849616
g0269,g0261+g0241,1.31715496662628
g0270,g0261+g0241,1.11747070937145
g0271,g0261+g0241,1.32031923678394
g0272,g0261+g0241,1.15457003257523
g0273,g0261+g0241,1.30860797468766
g0274,g0261+g0241,1.1382731206758
g0275,g0261+g0241,1.56374733603623
g0276,g0261+g0241,1.07882773860057
g0277,g0261+g0241,1.09208481428755
g0278,g0261+g0241,1.24625212056262
g0279,g0261+g0241,2.58658196742284
g0280,g0261+g0241,1.14259666172804
g0281,g0261+g0241,1.43263755344639
g0282,g0261+g0241,1.51669150049501
g0283,g0261+g0241,1.39341786837541
g0284,g0261+g0241,2.16185499376323
g0285,g0261+g0241,1.09973708534048
