gene,perturbation,expression
g0575,g0186+g0697,0.89129368124187
g0576,g0186+g0697,1.8178531983369
g0577,g0186+g0697,1.35760006922729
g0578,g0186+g0697,0.86343727266115
g0579,g0186+g0697,0.83641403284653
g0580,g0186+g0697,0.95041785729365
g0581,g0186+g0697,2.39523798911394
g0582,g0186+g0697,1.61382928551106
g0583,g0186+g0697,4.82292871615243
g0584,g0186+g0697,3.69789822124009
g0585,g0186+g0697,0.81176540966315
g0586,g0186+g0697,1.12082677070099
g0587,g0186+g0697,0.81207843431878
g0588,g0186+g0697,1.71713364738828
g0589,g0186+g0697,7.41938794221562
g0590,g0186+g0697,0.83260436345641
g0591,g0186+g0697,6.7675952152921
g0592,g0186+g0697,0.8810027161584
g0593,g0186+g0697,0.86244170550088
g0594,g0186+g0697,0.80653547613299
g0595,g0186+g0697,2.66359599270166
g0596,g0186+g0697,0.8180679596096
g0597,g0186+g0697,1.02436234475269
g0598,g0186+g0697,0.80586101954977
g0599,g0186+g0697,0.96267243296432
g0600,g0186+g0697,0.96153259170547
g0601,g0186+g0697,13.73476200622874
g0602,g0186+g0697,0.94757381884726
g0603,g0186+g0697,0.8832869660912
g0604,g0186+g0697,0.76732578292373
g0605,g0186+g0697,0.86039372058841
g0606,g0186+g0697,0.99432775214693
g0607,g0186+g0697,1.73385349076337
g0608,g0186+g0697,1.02788346129398
g0609,g0186+g0697,0.86016824595361
g0610,g0186+g0697,9.92759776689834
g0611,g0186+g0697,8.46293158675866
g0612,g0186+g0697,0.78638122416343
g0613,g0186+g0697,0.98464076047496
g0614,g0186+g0697,1.317371628177
g0615,g0186+g0697,14.42312215126768
g0616,g0186+g0697,1.25821612933601
g0617,g0186+g0697,1.05516933627287
g0618,g0186+g0697,0.79408817828057
g0619,g0186+g0697,0.8395646725378
g0620,g0186+g0697,9.09748693641486
g0621,g0186+g0697,8.13804387516186
g0622,g0186+g0697,2.59717177579731
g0623,g0186+g0697,1.01614570467512
g0624,g0186+g0697,0.85589351587192
g0625,g0186+g0697,0.77960735254874
g0626,g0186+g0697,0.95091812669755
g0627,g0186+g0697,0.93397052771966
g0628,g0186+g0697,0.78505033312291
g0629,g0186+g0697,1.10527853724841
g0630,g0186+g0697,2.58652671717863
g0631,g0186+g0697,0.75173214609012
g0632,g0186+g0697,1.05517786210199
g0633,g0186+g0697,0.75809044520511
g0634,g0186+g0697,0.93112791532686
g0635,g0186+g0697,0.77297727095763
g0636,g0186+g0697,10.4185857070375
g0637,g0186+g0697,1.84159221596856
g0638,g0186+g0697,0.7489451375007
g0639,g0186+g0697,1.36454596984679
g0640,g0186+g0697,0.83355893072452
g0641,g0186+g0697,0.89245030691202
g0642,g0186+g0697,1.14119792897278
g0643,g0186+g0697,2.04011559673607
g0644,g0186+g0697,0.76390943030252
g0645,g0186+g0697,0.76184836515999
g0646,g0186+g0697,0.83658231961343
g0647,g0186+g0697,2.73625614847269
g0648,g0186+g0697,0.81702851928782
g0649,g0186+g0697,0.8005090306667
g0650,g0186+g0697,0.86065777559742
g0651,g0186+g0697,0.79507062318926
g0652,g0186+g0697,1.20601939601876
g0653,g0186+g0697,1.70670439773907
g0654,g0186+g0697,1.00029667605092
g0655,g0186+g0697,0.95243492854257
g0656,g0186+g0697,1.56458325220645
g0657,g0186+g0697,1.28282147767746
g0658,g0186+g0697,0.77768654838817
g0659,g0186+g0697,0.84422351537515
g0660,g0186+g0697,1.53559768465862
g0661,g0186+g0697,1.32118437454225
g0662,g0186+g0697,1.45053093635138
g0663,g0186+g0697,0.8021512752148
g0664,g0186+g0697,7.22257908659442
g0665,g0186+g0697,2.79710395910487
g0666,g0186+g0697,2.38831695107859
g0667,g0186+g0697,2.34128149547956
g0668,g0186+g0697,12.69737719518492
g0669,g0186+g0697,0.76877299536924
g0670,g0186+g0697,1.05111312025781
g0671,g0186+g0697,4.66070197177599
g0672,g0186+g0697,1.92861460923793
g0673,g0186+g0697,1.05662744097223
g0674,g0186+g0697,0.77595318132938
g0675,g0186+g0697,10.78313554543621
g0676,g0186+g0697,0.76162613897843
g0677,g0186+g0697,0.83534601538113
g0678,g0186+g0697,0.8802123470086
g0679,g0186+g0697,0.79145772148001
g0680,g0186+g0697,1.1039745523721
g0681,g0186+g0697,0.74341580426544
g0682,g0186+g0697,1.07662277541853
g0683,g0186+g0697,1.41601554958511
g0684,g0186+g0697,0.79269150040848
g0685,g0186+g0697,1.63638323355996
g0686,g0186+g0697,0.74820197518644
g0687,g0186+g0697,1.35794572257216
g0688,g0186+g0697,0.79146268178303
g0689,g0186+g0697,0.8026794668165
g0690,g0186+g0697,0.85515538812222
g0691,g0186+g0697,0.78919839315097
g0692,g0186+g0697,0.98251321816315
g0693,g0186+g0697,0.92437145789086
g0694,g0186+g0697,0.84201710834754
g0695,g0186+g0697,8.16761829375308
g0696,g0186+g0697,0.74516936137221
g0697,g0186+g0697,0.7521350557676
g0698,g0186+g0697,0.75919505701514
g0699,g0186+g0697,0.77132044730915
g0700,g0186+g0697,6.39372914361578
g0701,g0186+g0697,1.40483657452921
g0702,g0186+g0697,0.84526045877052
g0703,g0186+g0697,9.75585985999368
g0704,g0186+g0697,0.75700710599277
g0705,g0186+g0697,0.88827183902907
g0706,g0186+g0697,0.78091314585326
g0707,g0186+g0697,0.74127105506029
g0708,g0186+g0697,1.21511014834212
g0709,g0186+g0697,0.77806179016782
g0710,g0186+g0697,3.65395037226523
g0711,g0186+g0697,0.86378364978642
g0712,g0186+g0697,1.3519168762012
g0713,g0186+g0697,0.82452240682897
g0714,g0186+g0697,5.61518402730567
g0715,g0186+g0697,4.67818915469256
g0716,g0186+g0697,0.77944795665309
g0717,g0186+g0697,1.5822062709464
g0718,g0186+g0697,0.75693342708811
g0719,g0186+g0697,0.77488173882753
g0720,g0186+g0697,0.78682773525984
g0721,g0186+g0697,0.75783148202647
g0722,g0186+g0697,0.79121683112569
g0723,g0186+g0697,0.80951747601424
g0724,g0186+g0697,0.83752591301195
g0725,g0186+g0697,1.05375565464961
g0726,g0186+g0697,0.7796432692049
g0727,g0186+g0697,0.84329633586892
g0728,g0186+g0697,0.91305662450886
g0729,g0186+g0697,0.87746232651694
g0730,g0186+g0697,0.77951919677115
g0731,g0186+g0697,0.7766303855012
g0732,g0186+g0697,0.7544735979508
g0733,g0186+g0697,0.77912995058329
g0734,g0186+g0697,0.7821592250727
g0735,g0186+g0697,0.91506422028955
g0736,g0186+g0697,0.88145843194451
g0737,g0186+g0697,0.92412723049847
g0738,g0186+g0697,0.79633473236214
g0739,g0186+g0697,5.56315066267088
g0740,g0186+g0697,1.07089222690053
g0741,g0186+g0697,2.69612453978674
g0742,g0186+g0697,2.22319635507723
g0743,g0186+g0697,9.55134656226759
g0744,g0186+g0697,0.7539169689068
g0745,g0186+g0697,1.21726247252219
g0746,g0186+g0697,2.85130263584273
g0747,g0186+g0697,0.80847983104439
g0748,g0186+g0697,0.76285428629139
g0749,g0186+g0697,0.78414529804008
g0750,g0186+g0697,0.77201241433245
g0751,g0186+g0697,0.74720682111412
g0752,g0186+g0697,0.76711102731137
g0753,g0186+g0697,0.85915067842847
g0754,g0186+g0697,1.03286439697976
g0755,g0186+g0697,4.83649559441549
g0756,g0186+g0697,0.81607145140524
g0757,g0186+g0697,1.04926514021398
g0758,g0186+g0697,0.77914389216908
g0759,g0186+g0697,0.76122521597062
g0760,g0186+g0697,0.79466173936639
g0761,g0186+g0697,0.74959540827279
g0762,g0186+g0697,1.82973727735698
g0763,g0186+g0697,0.77805712983718
g0764,g0186+g0697,0.81070265712554
g0765,g0186+g0697,0.84959276518046
g0766,g0186+g0697,0.9580679241859
g0767,g0186+g0697,7.60201381897961
g0768,g0186+g0697,2.06359656416161
g0769,g0186+g0697,0.77608297117133
g0770,g0186+g0697,0.77583431535141
g0771,g0186+g0697,0.80366621259862
g0772,g0186+g0697,0.88096165734415
g0773,g0186+g0697,1.04376116991187
g0774,g0186+g0697,0.89605519106961
g0775,g0186+g0697,0.80074582747484
g0776,g0186+g0697,8.92899768563821
g0777,g0186+g0697,0.82669629339967
g0778,g0186+g0697,0.80943575880672
g0779,g0186+g0697,0.83586486201529
g0780,g0186+g0697,0.74445947594205
g0781,g0186+g0697,0.88340517008547
g0782,g0186+g0697,6.61880567087154
g0783,g0186+g0697,1.95365516887647
g0784,g0186+g0697,0.81248770093975
g0785,g0186+g0697,0.97612703194966
g0786,g0186+g0697,0.92920709375759
g0787,g0186+g0697,0.74384524270411
g0788,g0186+g0697,2.03805629797578
g0789,g0186+g0697,3.93738157056719
g0790,g0186+g0697,1.45462336220172
g0791,g0186+g0697,9.54306354263491
g0792,g0186+g0697,5.03614027607693
g0793,g0186+g0697,0.90944827384179
g0794,g0186+g0697,0.78578767382105
g0795,g0186+g0697,2.91610443829067
g0796,g0186+g0697,1.19773449577922
g0797,g0186+g0697,3.46291625705279
g0798,g0186+g0697,8.77946083372086
g0799,g0186+g0697,0.97143387644294
g0800,g0186+g0697,0.80938239268257
g0801,g0186+g0697,0.95792092955157
g0802,g0186+g0697,0.83107743794195
g0803,g0186+g0697,0.82655032263094
g0804,g0186+g0697,1.06862533704144
g0805,g0186+g0697,0.79166927903541
g0806,g0186+g0697,0.83959767836648
g0807,g0186+g0697,0.78098212427911
g0808,g0186+g0697,2.64632474387047
g0809,g0186+g0697,2.10337606435356
g0810,g0186+g0697,1.69885181648592
g0811,g0186+g0697,0.97124170714006
g0812,g0186+g0697,0.78039510905601
g0813,g0186+g0697,1.91499925541931
g0814,g0186+g0697,0.88095088129943
g0815,g0186+g0697,1.50175140519555
g0816,g0186+g0697,1.05402846450696
g0817,g0186+g0697,1.0008014554725
g0818,g0186+g0697,0.97671774811039
g0819,g0186+g0697,0.76494774911336
g0820,g0186+g0697,0.92259273659266
g0821,g0186+g0697,3.03682799425215
g0822,g0186+g0697,0.79828140912099
g0823,g0186+g0697,0.82497509398856
g0824,g0186+g0697,0.7842367140751
g0825,g0186+g0697,0.87386526971276
g0826,g0186+g0697,0.75913104966238
g0827,g0186+g0697,0.74131276058989
g0828,g0186+g0697,0.81396058003474
g0829,g0186+g0697,0.78559475633109
g0830,g0186+g0697,2.80560843168752
g0831,g0186+g0697,0.84870708899387
g0832,g0186+g0697,3.06883383843151
g0833,g0186+g0697,1.70071310548555
g0834,g0186+g0697,5.55386817474068
g0835,g0186+g0697,0.7969623226613
g0836,g0186+g0697,1.15910316030606
g0837,g0186+g0697,2.06296503984336
g0838,g0186+g0697,0.92059844554646
g0839,g0186+g0697,1.10681861351261
g0840,g0186+g0697,7.06798083635714
g0841,g0186+g0697,1.0240478758235
g0842,g0186+g0697,0.79188431310458
g0843,g0186+g0697,0.74172606050795
g0844,g0186+g0697,0.74943193554298
g0845,g0186+g0697,0.92002104177216
g0846,g0186+g0697,0.77748829817394
g0847,g0186+g0697,2.03225899596378
g0848,g0186+g0697,6.67915535959599
g0849,g0186+g0697,7.16335314224167
g0850,g0186+g0697,1.9954522627938
g0851,g0186+g0697,8.93317866203193
g0852,g0186+g0697,0.75442940367738
g0853,g0186+g0697,1.20746247513919
g0854,g0186+g0697,1.12406288120973
g0855,g0186+g0697,1.0376920114314
g0856,g0186+g0697,0.79751022901089
g0857,g0186+g0697,0.75134619320886
g0858,g0186+g0697,3.61990905721905
g0859,g0186+g0697,0.82520219770392
g0860,g0186+g0697,1.12122647814799
g0861,g0186+g0697,0.78078057543681
g0862,g0186+g0697,2.40968353105509
g0863,g0186+g0697,0.76206046411619
g0864,g0186+g0697,1.98613387784497
g0865,g0186+g0697,0.89748135719179
g0866,g0186+g0697,1.02897014369892
g0867,g0186+g0697,2.8768202697705
g0868,g0186+g0697,0.76510374717929
g0869,g0186+g0697,1.36551356572568
g0870,g0186+g0697,0.79979641405724
g0871,g0186+g0697,1.32232529722705
g0872,g0186+g0697,1.81674576290741
g0873,g0186+g0697,0.78121583098145
g0874,g0186+g0697,1.67359875506965
g0875,g0186+g0697,7.72862558517463
g0876,g0186+g0697,1.01168798814615
g0877,g0186+g0697,1.79229896963677
g0878,g0186+g0697,0.76557422500009
g0879,g0186+g0697,1.71376339735134
g0880,g0186+g0697,0.84957837809756
g0881,g0186+g0697,5.415782531882
g0882,g0186+g0697,1.77736958991614
g0883,g0186+g0697,0.9992036777377
g0884,g0186+g0697,0.76767007167103
g0885,g0186+g0697,0.78235705729039
g0886,g0186+g0697,1.27168700827675
g0887,g0186+g0697,1.59783068359178
g0888,g0186+g0697,0.76322344841826
g0889,g0186+g0697,0.80326691668308
g0890,g0186+g0697,0.76317427400793
g0891,g0186+g0697,1.18511400928946
g0892,g0186+g0697,7.24991197022451
g0893,g0186+g0697,1.58384092092958
g0894,g0186+g0697,1.04293346279147
g0895,g0186+g0697,0.78285736608277
g0896,g0186+g0697,0.93442550947745
g0897,g0186+g0697,0.78348419078307
g0898,g0186+g0697,0.83653956571116
g0899,g0186+g0697,1.09116172682223
g0900,g0186+g0697,0.80864991137235
g0901,g0186+g0697,0.79539540728426
g0902,g0186+g0697,3.86059300851064
g0903,g0186+g0697,0.79938872333191
g0904,g0186+g0697,1.1671622890535
g0905,g0186+g0697,3.89244216102692
g0906,g0186+g0697,0.93300840005687
g0907,g0186+g0697,0.83694817574675
g0908,g0186+g0697,4.14121342705827
g0909,g0186+g0697,0.84464385170533
g0910,g0186+g0697,1.4480920655485
g0911,g0186+g0697,0.79623621771351
g0912,g0186+g0697,2.95571025487876
g0913,g0186+g0697,0.78175209881187
g0914,g0186+g0697,0.76249473781359
g0915,g0186+g0697,0.95592867417666
g0916,g0186+g0697,6.96268973252405
g0917,g0186+g0697,5.1055847897208
g0918,g0186+g0697,0.81406507293542
g0919,g0186+g0697,5.46622075805099
g0920,g0186+g0697,1.07730754143579
g0921,g0186+g0697,1.20173416612856
g0922,g0186+g0697,0.77779231539409
g0923,g0186+g0697,0.84105227897766
g0924,g0186+g0697,0.76600525173698
g0925,g0186+g0697,1.09645602424526
g0926,g0186+g0697,0.82827639816727
g0927,g0186+g0697,0.76532950956624
g0928,g0186+g0697,0.85938448183551
g0929,g0186+g0697,0.76004076280635
g0930,g0186+g0697,0.91480142923162
g0931,g0186+g0697,0.77965032897474
g0932,g0186+g0697,0.78919585902051
g0933,g0186+g0697,0.80180221189576
g0934,g0186+g0697,1.69960503161103
g0935,g0186+g0697,0.95318193971102
g0936,g0186+g0697,1.03812643708301
g0937,g0186+g0697,1.10527209418289
g0938,g0186+g0697,0.7697070496712
g0939,g0186+g0697,0.97201635719549
g0940,g0186+g0697,0.84426109205203
g0941,g0186+g0697,1.42082047533096
g0942,g0186+g0697,3.75836200262986
g0943,g0186+g0697,9.0677290885444
g0944,g0186+g0697,0.99676197176679
g0945,g0186+g0697,5.3368721967516
g0946,g0186+g0697,1.34471065279972
g0947,g0186+g0697,0.80412384785181
g0948,g0186+g0697,1.68031793262899
g0949,g0186+g0697,0.75042473499243
g0950,g0186+g0697,3.82039687412256
g0951,g0186+g0697,0.93483247930311
g0952,g0186+g0697,0.81085209693732
g0953,g0186+g0697,1.32963685491195
g0954,g0186+g0697,0.81613452313675
g0955,g0186+g0697,0.87008824462971
g0956,g0186+g0697,2.61970135290521
g0957,g0186+g0697,3.36992854019383
g0958,g0186+g0697,0.82772253969829
g0959,g0186+g0697,0.7529575856851
g0960,g0186+g0697,3.51680341029376
g0961,g0186+g0697,0.93226213315412
g0962,g0186+g0697,1.0413060399417
g0963,g0186+g0697,1.05946872526138
g0964,g0186+g0697,1.04908184275981
g0965,g0186+g0697,0.81907243204306
g0966,g0186+g0697,0.77849321591332
g0967,g0186+g0697,1.19681894273678
g0968,g0186+g0697,0.85978379391146
g0969,g0186+g0697,0.78059121031548
g0970,g0186+g0697,7.41510636899007
g0971,g0186+g0697,1.70677352803302
g0972,g0186+g0697,1.24057837956672
g0973,g0186+g0697,1.3267488491482
g0974,g0186+g0697,1.26909323536134
g0975,g0186+g0697,4.24286956955342
g0976,g0186+g0697,0.82927103519894
g0977,g0186+g0697,0.79459470969531
g0978,g0186+g0697,0.76365802936464
g0979,g0186+g0697,0.74170617340882
g0980,g0186+g0697,1.21054646879838
g0981,g0186+g0697,6.4584454400233
g0982,g0186+g0697,0.76442985242494
g0983,g0186+g0697,0.82071749831282
g0984,g0186+g0697,0.74426890453139
g0985,g0186+g0697,0.80271599226702
g0986,g0186+g0697,1.44862314013736
g0987,g0186+g0697,0.84364349292357
g0988,g0186+g0697,0.7704610446611
g0989,g0186+g0697,2.8919804780939
g0990,g0186+g0697,0.81999266424853
g0991,g0186+g0697,1.00623910411584
g0992,g0186+g0697,1.63187327545532
g0993,g0186+g0697,0.76831491691504
g0994,g0186+g0697,1.74167331784262
g0995,g0186+g0697,1.2203460189404
g0996,g0186+g0697,0.76225818755502
g0997,g0186+g0697,0.81679043265705
g0998,g0186+g0697,1.05829162076543
g0999,g0186+g0697,1.09952292987497
g1000,g0186+g0697,1.73148969314756
g0001,g0186+g0784,0.8757478227346
g0002,g0186+g0784,0.84092467949705
g0003,g0186+g0784,2.00918500498104
g0004,g0186+g0784,1.01521987781954
g0005,g0186+g0784,1.31038082694765
g0006,g0186+g0784,3.51309383346651
g0007,g0186+g0784,0.77987429093721
g0008,g0186+g0784,0.80819036356686
g0009,g0186+g0784,1.36359891973868
g0010,g0186+g0784,1.23537362284846
g0011,g0186+g0784,0.79436561829914
g0012,g0186+g0784,1.82808226269033
g0013,g0186+g0784,0.77232826379623
g0014,g0186+g0784,2.5744793337119
g0015,g0186+g0784,0.82624602252578
g0016,g0186+g0784,0.955013526882
g0017,g0186+g0784,1.14540435209953
g0018,g0186+g0784,0.8191598107808
g0019,g0186+g0784,3.64899071217181
g0020,g0186+g0784,0.8770197990376
g0021,g0186+g0784,0.76817593951155
g0022,g0186+g0784,0.79022112791952
g0023,g0186+g0784,0.83186957958238
g0024,g0186+g0784,0.80917451941597
g0025,g0186+g0784,2.55665245733276
g0026,g0186+g0784,0.92384353278645
g0027,g0186+g0784,2.83108297860564
g0028,g0186+g0784,0.85643795398196
g0029,g0186+g0784,2.03956872568415
g0030,g0186+g0784,0.77798064862432
g0031,g0186+g0784,0.8831986738001
g0032,g0186+g0784,1.04148164631721
g0033,g0186+g0784,0.79564711973277
g0034,g0186+g0784,0.74612739951258
g0035,g0186+g0784,0.83706941994197
g0036,g0186+g0784,1.08607622940714
g0037,g0186+g0784,0.74236989971976
g0038,g0186+g0784,7.1622488032915
g0039,g0186+g0784,1.13116895994506
g0040,g0186+g0784,0.75815988846483
g0041,g0186+g0784,1.0557595897208
g0042,g0186+g0784,0.89902978210621
g0043,g0186+g0784,2.91615815358855
g0044,g0186+g0784,0.86708226583088
g0045,g0186+g0784,1.07940312739244
g0046,g0186+g0784,1.06752456360436
g0047,g0186+g0784,10.04538581176675
g0048,g0186+g0784,3.56272480703839
g0049,g0186+g0784,1.33948873971473
g0050,g0186+g0784,0.77341574077718
g0051,g0186+g0784,1.71175235535684
g0052,g0186+g0784,0.77663561284815
g0053,g0186+g0784,0.80648846580281
g0054,g0186+g0784,0.77012804018309
g0055,g0186+g0784,1.58906838155022
g0056,g0186+g0784,0.76600984255578
g0057,g0186+g0784,0.80697860448481
g0058,g0186+g0784,1.13087769784639
g0059,g0186+g0784,1.7676794658779
g0060,g0186+g0784,1.1055959708487
g0061,g0186+g0784,0.77968819544511
g0062,g0186+g0784,0.78690608919534
g0063,g0186+g0784,1.84005809662869
g0064,g0186+g0784,0.78374574343906
g0065,g0186+g0784,1.30537873286484
g0066,g0186+g0784,0.87151889366648
g0067,g0186+g0784,0.74460027740999
g0068,g0186+g0784,0.78722673390268
g0069,g0186+g0784,0.77989794751737
g0070,g0186+g0784,0.75697912032099
g0071,g0186+g0784,0.80807081745823
g0072,g0186+g0784,1.23741485928246
g0073,g0186+g0784,0.96355968598198
g0074,g0186+g0784,2.25336724196095
g0075,g0186+g0784,1.5885368588233
g0076,g0186+g0784,0.75563459433926
g0077,g0186+g0784,11.11019626777844
g0078,g0186+g0784,0.80374304696519
g0079,g0186+g0784,0.7425046739688
g0080,g0186+g0784,0.77611998098778
g0081,g0186+g0784,0.93037890074018
g0082,g0186+g0784,5.7276598168488
g0083,g0186+g0784,0.81074582120025
g0084,g0186+g0784,0.74251753311316
g0085,g0186+g0784,0.8783363236352
g0086,g0186+g0784,0.91518346712693
g0087,g0186+g0784,0.75946706034771
g0088,g0186+g0784,0.77456224667888
g0089,g0186+g0784,1.55271794618393
g0090,g0186+g0784,0.87890646791116
g0091,g0186+g0784,0.76690987112345
g0092,g0186+g0784,1.10391727437776
g0093,g0186+g0784,5.53989788148215
g0094,g0186+g0784,7.27095690196019
g0095,g0186+g0784,0.77621468888904
g0096,g0186+g0784,1.14640484437405
g0097,g0186+g0784,1.05863146036779
g0098,g0186+g0784,0.87470383324881
g0099,g0186+g0784,0.83001347841866
g0100,g0186+g0784,0.82232473623805
g0101,g0186+g0784,0.7661894582057
g0102,g0186+g0784,1.03975182612687
g0103,g0186+g0784,7.01094365682049
g0104,g0186+g0784,0.90001898279183
g0105,g0186+g0784,4.75338547929254
g0106,g0186+g0784,6.56678727132774
g0107,g0186+g0784,0.80870322674111
g0108,g0186+g0784,1.83307788737091
g0109,g0186+g0784,0.75962910998913
g0110,g0186+g0784,1.10372674368978
g0111,g0186+g0784,5.63146484627175
g0112,g0186+g0784,0.81227659822686
g0113,g0186+g0784,5.49728696387224
g0114,g0186+g0784,1.01764530838535
g0115,g0186+g0784,0.86471350960827
g0116,g0186+g0784,0.82088186120537
g0117,g0186+g0784,1.82844692784421
g0118,g0186+g0784,0.80656024716983
g0119,g0186+g0784,0.93788892406162
g0120,g0186+g0784,0.85132637627898
g0121,g0186+g0784,0.78684069996471
g0122,g0186+g0784,1.11666361647695
g0123,g0186+g0784,2.03721449449813
g0124,g0186+g0784,2.57147960595096
g0125,g0186+g0784,2.72358605166247
g0126,g0186+g0784,0.91880872730346
g0127,g0186+g0784,7.00324707883181
g0128,g0186+g0784,0.79330844714138
g0129,g0186+g0784,7.07290722551783
g0130,g0186+g0784,2.26974430757775
g0131,g0186+g0784,0.84866351879494
g0132,g0186+g0784,0.86951936366187
g0133,g0186+g0784,1.42078451455562
g0134,g0186+g0784,1.16340544463715
g0135,g0186+g0784,0.82117489540957
g0136,g0186+g0784,0.77322532632829
g0137,g0186+g0784,1.08387323023314
g0138,g0186+g0784,1.43701318389932
g0139,g0186+g0784,0.76998542870984
g0140,g0186+g0784,0.87083176647293
g0141,g0186+g0784,0.94897345535877
g0142,g0186+g0784,1.33167020130836
g0143,g0186+g0784,0.97654946202351
g0144,g0186+g0784,2.20060428309201
g0145,g0186+g0784,5.04397007210939
g0146,g0186+g0784,0.77767151883811
g0147,g0186+g0784,0.76631875656244
g0148,g0186+g0784,1.0717994946496
g0149,g0186+g0784,0.80194820293626
g0150,g0186+g0784,0.95452623011996
g0151,g0186+g0784,0.76805190306296
g0152,g0186+g0784,0.7928600179395
g0153,g0186+g0784,9.47848794174564
g0154,g0186+g0784,10.16801215672482
g0155,g0186+g0784,0.75620441009475
g0156,g0186+g0784,1.10969487579234
g0157,g0186+g0784,0.74582184748436
g0158,g0186+g0784,1.88944195243473
g0159,g0186+g0784,1.9343109798546
g0160,g0186+g0784,0.81555426021604
g0161,g0186+g0784,0.80570068679002
g0162,g0186+g0784,0.81254474078546
g0163,g0186+g0784,1.1931436612404
g0164,g0186+g0784,2.06321779319952
