gene,perturbation,expression
g0339,g0160+g0301,0.00172401708728
g0340,g0160+g0301,0.0017249779149
g0341,g0160+g0301,0.00172650899232
g0342,g0160+g0301,0.00172389330699
g0343,g0160+g0301,0.00172434717119
g0344,g0160+g0301,0.00172410205662
g0345,g0160+g0301,0.0017238845139
g0346,g0160+g0301,0.00172422120802
g0347,g0160+g0301,0.00172426311943
g0348,g0160+g0301,0.00172432971332
g0349,g0160+g0301,0.00172534163218
g0350,g0160+g0301,0.00172843081235
g0351,g0160+g0301,0.00172391844185
g0352,g0160+g0301,0.00172392188509
g0353,g0160+g0301,0.00172810340199
g0354,g0160+g0301,0.00172478409011
g0355,g0160+g0301,0.00172553922178
g0356,g0160+g0301,0.00172800827238
g0357,g0160+g0301,0.0017243423714
g0358,g0160+g0301,0.0017242688349
g0359,g0160+g0301,0.00172392457641
g0360,g0160+g0301,0.00172403373791
g0361,g0160+g0301,0.00172411254909
g0362,g0160+g0301,0.00172913007542
g0363,g0160+g0301,0.00172397874236
g0364,g0160+g0301,0.00172394151721
g0365,g0160+g0301,0.00172482973665
g0366,g0160+g0301,0.00172492535324
g0367,g0160+g0301,0.00172570296668
g0368,g0160+g0301,0.00172409066313
g0369,g0160+g0301,0.00172395534012
g0370,g0160+g0301,0.00172407699146
g0371,g0160+g0301,0.00172382780813
g0372,g0160+g0301,0.00172388715493
g0373,g0160+g0301,0.00172414325128
g0374,g0160+g0301,0.00172459979611
g0375,g0160+g0301,0.00172388144381
g0376,g0160+g0301,0.00172459605605
g0377,g0160+g0301,0.00172452549502
g0378,g0160+g0301,0.0017239830688
g0379,g0160+g0301,0.0017239339058
g0380,g0160+g0301,0.00172389720557
g0381,g0160+g0301,0.00172419408063
g0382,g0160+g0301,0.00172409906178
g0383,g0160+g0301,0.00172403557612
g0384,g0160+g0301,0.00172587353808
g0385,g0160+g0301,0.00172476523002
g0386,g0160+g0301,0.00172390268614
g0387,g0160+g0301,0.00172465066432
g0388,g0160+g0301,0.00172418422092
g0389,g0160+g0301,0.00172414103268
g0390,g0160+g0301,0.00172842524738
g0391,g0160+g0301,0.0017287044927
g0392,g0160+g0301,0.001723870595
g0393,g0160+g0301,0.00172926531775
g0394,g0160+g0301,0.00172419393163
g0395,g0160+g0301,0.00172441324811
g0396,g0160+g0301,0.00172831292232
g0397,g0160+g0301,0.0017257184529
g0398,g0160+g0301,0.00172488558268
g0399,g0160+g0301,0.00172399081647
g0400,g0160+g0301,0.00172537138458
g0401,g0160+g0301,0.00172408775078
g0402,g0160+g0301,0.00172814618972
g0403,g0160+g0301,0.00172429416259
g0404,g0160+g0301,0.00172419279574
g0405,g0160+g0301,0.00172660358809
g0406,g0160+g0301,0.00172448246173
g0407,g0160+g0301,0.00172413213192
g0408,g0160+g0301,0.00172598361117
g0409,g0160+g0301,0.00172394935456
g0410,g0160+g0301,0.00172549739606
g0411,g0160+g0301,0.0017257263873
g0412,g0160+g0301,0.0017264067127
g0413,g0160+g0301,0.001723853924
g0414,g0160+g0301,0.00172602156928
g0415,g0160+g0301,0.00172416983926
g0416,g0160+g0301,0.00172461069831
g0417,g0160+g0301,0.00172382241952
g0418,g0160+g0301,0.00172395672261
g0419,g0160+g0301,0.0017244395003
g0420,g0160+g0301,0.00172817236182
g0421,g0160+g0301,0.00172394786496
g0422,g0160+g0301,0.00172387066948
g0423,g0160+g0301,0.00172411176364
g0424,g0160+g0301,0.001723895993
g0425,g0160+g0301,0.00172387101613
g0426,g0160+g0301,0.00172488757118
g0427,g0160+g0301,0.00172493963653
g0428,g0160+g0301,0.00172393611006
g0429,g0160+g0301,0.00172390797867
g0430,g0160+g0301,0.00172419611005
g0431,g0160+g0301,0.00172388247343
g0432,g0160+g0301,0.00172392087314
g0433,g0160+g0301,0.00172391517163
g0434,g0160+g0301,0.00172494553385
g0435,g0160+g0301,0.00172453755418
g0436,g0160+g0301,0.00172517313835
g0437,g0160+g0301,0.00172483843007
g0438,g0160+g0301,0.00172608852353
g0439,g0160+g0301,0.00172539317646
g0440,g0160+g0301,0.00172507007696
g0441,g0160+g0301,0.0017242014197
g0442,g0160+g0301,0.00172402643551
g0443,g0160+g0301,0.0017240850227
g0444,g0160+g0301,0.00172393309766
g0445,g0160+g0301,0.00172436739856
g0446,g0160+g0301,0.00172456173375
g0447,g0160+g0301,0.00172464148618
g0448,g0160+g0301,0.00172565672037
g0449,g0160+g0301,0.00172399693325
g0450,g0160+g0301,0.00172399095369
g0451,g0160+g0301,0.00172462314258
g0452,g0160+g0301,0.0017239655985
g0453,g0160+g0301,0.00172405681148
g0454,g0160+g0301,0.00172605552833
g0455,g0160+g0301,0.0017240656867
g0456,g0160+g0301,0.00172392981412
g0457,g0160+g0301,0.00172398403498
g0458,g0160+g0301,0.00172380571205
g0459,g0160+g0301,0.0017252622573
g0460,g0160+g0301,0.00172563522169
g0461,g0160+g0301,0.00172429844477
g0462,g0160+g0301,0.0017238482716
g0463,g0160+g0301,0.00172402302963
g0464,g0160+g0301,0.00172474787263
g0465,g0160+g0301,0.00172447243528
g0466,g0160+g0301,0.00172385896865
g0467,g0160+g0301,0.00172789478642
g0468,g0160+g0301,0.00172423720247
g0469,g0160+g0301,0.00172403424628
g0470,g0160+g0301,0.00172557490281
g0471,g0160+g0301,0.00172403839667
g0472,g0160+g0301,0.00172397402076
g0473,g0160+g0301,0.001724412497
g0474,g0160+g0301,0.00172547681939
g0475,g0160+g0301,0.00172608561477
g0476,g0160+g0301,0.00172437492296
g0477,g0160+g0301,0.00172420875689
g0478,g0160+g0301,0.00172389687579
g0479,g0160+g0301,0.0017244413072
g0480,g0160+g0301,0.0017238559575
g0481,g0160+g0301,0.00172417101673
g0482,g0160+g0301,0.0017247908681
g0483,g0160+g0301,0.00172426954834
g0484,g0160+g0301,0.00172407821083
g0485,g0160+g0301,0.00172442115268
g0486,g0160+g0301,0.00172775331892
g0487,g0160+g0301,0.00172708691277
g0488,g0160+g0301,0.0017239466688
g0489,g0160+g0301,0.00172392711814
g0490,g0160+g0301,0.00172492626897
g0491,g0160+g0301,0.001723874382
g0492,g0160+g0301,0.00172410695384
g0493,g0160+g0301,0.00172389606148
g0494,g0160+g0301,0.00172558308987
g0495,g0160+g0301,0.00172488104062
g0496,g0160+g0301,0.00172971894038
g0497,g0160+g0301,0.00172402232365
g0498,g0160+g0301,0.00172413795878
g0499,g0160+g0301,0.00172455387037
g0500,g0160+g0301,0.00172392235569
g0501,g0160+g0301,0.00172405894627
g0502,g0160+g0301,0.00172472238652
g0503,g0160+g0301,0.00172470042267
g0504,g0160+g0301,0.00172898621
g0505,g0160+g0301,0.00172558003005
g0506,g0160+g0301,0.00172995814021
g0507,g0160+g0301,0.00172749649282
g0508,g0160+g0301,0.00172862926795
g0509,g0160+g0301,0.00172617456102
g0510,g0160+g0301,0.00172385646347
g0511,g0160+g0301,0.00172954158867
g0512,g0160+g0301,0.00172463840069
g0513,g0160+g0301,0.00172392267348
g0514,g0160+g0301,0.00172407497464
g0515,g0160+g0301,0.00172444815274
g0516,g0160+g0301,0.00172396604855
g0517,g0160+g0301,0.00172490126131
g0518,g0160+g0301,0.00172391159744
g0519,g0160+g0301,0.00172491143861
g0520,g0160+g0301,0.00172390822936
g0521,g0160+g0301,0.00172396879493
g0522,g0160+g0301,0.00172409066859
g0523,g0160+g0301,0.00172435758094
g0524,g0160+g0301,0.00172390812163
g0525,g0160+g0301,0.00172389231453
g0526,g0160+g0301,0.00172396165496
g0527,g0160+g0301,0.00172397464255
g0528,g0160+g0301,0.00172419914329
g0529,g0160+g0301,0.00172392194587
g0530,g0160+g0301,0.00172424516451
g0531,g0160+g0301,0.00172837789302
g0532,g0160+g0301,0.00172471589983
g0533,g0160+g0301,0.00172436118236
g0534,g0160+g0301,0.00172403234675
g0535,g0160+g0301,0.00172448457091
g0536,g0160+g0301,0.00172624179857
g0537,g0160+g0301,0.00172474075878
g0538,g0160+g0301,0.00172531173225
g0539,g0160+g0301,0.00172390120031
g0540,g0160+g0301,0.0017241407583
g0541,g0160+g0301,0.00172389159159
g0542,g0160+g0301,0.00172426231939
g0543,g0160+g0301,0.00172446243663
g0544,g0160+g0301,0.00172465054432
g0545,g0160+g0301,0.00172460249915
g0546,g0160+g0301,0.00172417274832
g0547,g0160+g0301,0.00172443394803
g0548,g0160+g0301,0.00172387824813
g0549,g0160+g0301,0.00172603018352
g0550,g0160+g0301,0.00172452377092
g0551,g0160+g0301,0.00172474846916
g0552,g0160+g0301,0.00172416005712
g0553,g0160+g0301,0.00172454909206
g0554,g0160+g0301,0.00172525246008
g0555,g0160+g0301,0.00172417090585
g0556,g0160+g0301,0.00172475828567
g0557,g0160+g0301,0.00172430092047
g0558,g0160+g0301,0.00172440905652
g0559,g0160+g0301,0.00172396281282
g0560,g0160+g0301,0.0017239117491
g0561,g0160+g0301,0.00172422564097
g0562,g0160+g0301,0.0017254186043
g0563,g0160+g0301,0.00172394401235
g0564,g0160+g0301,0.00172380659734
g0565,g0160+g0301,0.0017243579055
g0566,g0160+g0301,0.00172443049429
g0567,g0160+g0301,0.00172485194709
g0568,g0160+g0301,0.00172400550638
g0569,g0160+g0301,0.0017239148626
g0570,g0160+g0301,0.00172489259667
g0571,g0160+g0301,0.0017248591011
g0572,g0160+g0301,0.00172674682648
g0573,g0160+g0301,0.00172391613348
g0574,g0160+g0301,0.00172427754084
g0575,g0160+g0301,0.00172414909779
g0576,g0160+g0301,0.00172529206243
g0577,g0160+g0301,0.00172485568405
g0578,g0160+g0301,0.00172443292442
g0579,g0160+g0301,0.00172398083529
g0580,g0160+g0301,0.00172429506461
g0581,g0160+g0301,0.0017258783146
g0582,g0160+g0301,0.00172490163759
g0583,g0160+g0301,0.00172771161057
g0584,g0160+g0301,0.00172679752067
g0585,g0160+g0301,0.00172401205151
g0586,g0160+g0301,0.00172430853553
g0587,g0160+g0301,0.00172405166487
g0588,g0160+g0301,0.00172519917952
g0589,g0160+g0301,0.00172864950538
g0590,g0160+g0301,0.00172401976381
g0591,g0160+g0301,0.00172838088373
g0592,g0160+g0301,0.00172423631333
g0593,g0160+g0301,0.00172420972896
g0594,g0160+g0301,0.00172396642091
g0595,g0160+g0301,0.00172621364466
g0596,g0160+g0301,0.00172391008565
g0597,g0160+g0301,0.00172465118079
g0598,g0160+g0301,0.00172399315051
g0599,g0160+g0301,0.00172419363607
g0600,g0160+g0301,0.00172418906616
g0601,g0160+g0301,0.00172984387545
g0602,g0160+g0301,0.00172400034168
g0603,g0160+g0301,0.0017239991908
g0604,g0160+g0301,0.00172385501773
g0605,g0160+g0301,0.00172417628095
g0606,g0160+g0301,0.00172434232396
g0607,g0160+g0301,0.00172533957662
g0608,g0160+g0301,0.00172445890071
g0609,g0160+g0301,0.0017241779112
g0610,g0160+g0301,0.00172914719902
g0611,g0160+g0301,0.00172882942473
g0612,g0160+g0301,0.00172391136042
g0613,g0160+g0301,0.00172427623284
g0614,g0160+g0301,0.00172456245036
g0615,g0160+g0301,0.00172993732322
g0616,g0160+g0301,0.0017246015905
g0617,g0160+g0301,0.00172447188029
g0618,g0160+g0301,0.00172388389439
g0619,g0160+g0301,0.00172398739529
g0620,g0160+g0301,0.00172895080608
g0621,g0160+g0301,0.00172878373476
g0622,g0160+g0301,0.00172573322349
g0623,g0160+g0301,0.00172449352697
g0624,g0160+g0301,0.00172411091167
g0625,g0160+g0301,0.00172388984264
g0626,g0160+g0301,0.0017241968436
g0627,g0160+g0301,0.00172432517738
g0628,g0160+g0301,0.00172388335565
g0629,g0160+g0301,0.00172459307175
g0630,g0160+g0301,0.00172620416733
g0631,g0160+g0301,0.00172389088452
g0632,g0160+g0301,0.00172457978148
g0633,g0160+g0301,0.00172389173574
g0634,g0160+g0301,0.00172444599006
g0635,g0160+g0301,0.00172386523439
g0636,g0160+g0301,0.00172954069026
g0637,g0160+g0301,0.00172532606259
g0638,g0160+g0301,0.0017238489858
g0639,g0160+g0301,0.00172517356607
g0640,g0160+g0301,0.00172402672664
g0641,g0160+g0301,0.00172428017237
g0642,g0160+g0301,0.00172448362892
g0643,g0160+g0301,0.00172592280458
g0644,g0160+g0301,0.00172383079571
g0645,g0160+g0301,0.00172396151436
g0646,g0160+g0301,0.00172401580667
g0647,g0160+g0301,0.00172622648235
g0648,g0160+g0301,0.00172399097564
g0649,g0160+g0301,0.0017240562726
g0650,g0160+g0301,0.00172418293081
g0651,g0160+g0301,0.00172396391769
g0652,g0160+g0301,0.0017246494331
g0653,g0160+g0301,0.00172507091397
g0654,g0160+g0301,0.00172431246792
g0655,g0160+g0301,0.00172427867026
g0656,g0160+g0301,0.00172502634447
g0657,g0160+g0301,0.00172478206891
g0658,g0160+g0301,0.00172386481266
g0659,g0160+g0301,0.00172423589673
g0660,g0160+g0301,0.00172547248586
g0661,g0160+g0301,0.00172482628641
g0662,g0160+g0301,0.00172492136874
g0663,g0160+g0301,0.0017240502371
g0664,g0160+g0301,0.00172850958095
g0665,g0160+g0301,0.00172618276178
g0666,g0160+g0301,0.00172600253856
g0667,g0160+g0301,0.00172612642828
g0668,g0160+g0301,0.00172972384212
g0669,g0160+g0301,0.00172388308609
g0670,g0160+g0301,0.00172453367383
g0671,g0160+g0301,0.00172779018619
g0672,g0160+g0301,0.00172553997434
g0673,g0160+g0301,0.00172447150425
g0674,g0160+g0301,0.00172386164808
g0675,g0160+g0301,0.00172926926197
g0676,g0160+g0301,0.00172389157737
g0677,g0160+g0301,0.00172414414337
g0678,g0160+g0301,0.00172406771067
g0679,g0160+g0301,0.00172397600953
g0680,g0160+g0301,0.00172501473782
g0681,g0160+g0301,0.00172380622311
g0682,g0160+g0301,0.00172450956538
g0683,g0160+g0301,0.0017245837878
g0684,g0160+g0301,0.00172387363311
g0685,g0160+g0301,0.00172491626842
g0686,g0160+g0301,0.00172393690104
g0687,g0160+g0301,0.00172485401261
g0688,g0160+g0301,0.00172397315024
g0689,g0160+g0301,0.00172415297016
g0690,g0160+g0301,0.00172427193098
g0691,g0160+g0301,0.0017239748786
g0692,g0160+g0301,0.0017241171216
g0693,g0160+g0301,0.00172420491629
g0694,g0160+g0301,0.00172402014297
g0695,g0160+g0301,0.0017287234556
g0696,g0160+g0301,0.00172382945091
g0697,g0160+g0301,0.00172380533625
g0698,g0160+g0301,0.00172388350124
g0699,g0160+g0301,0.00172402333574
g0700,g0160+g0301,0.00172831202725
g0701,g0160+g0301,0.0017252047713
g0702,g0160+g0301,0.00172399920304
g0703,g0160+g0301,0.00172921582855
g0704,g0160+g0301,0.00172387606877
g0705,g0160+g0301,0.00172428515725
g0706,g0160+g0301,0.00172385189278
g0707,g0160+g0301,0.00172380498667
g0708,g0160+g0301,0.00172474994588
g0709,g0160+g0301,0.00172389648808
g0710,g0160+g0301,0.0017266947142
g0711,g0160+g0301,0.00172425366034
g0712,g0160+g0301,0.00172506051867
g0713,g0160+g0301,0.0017240399542
g0714,g0160+g0301,0.00172809226079
g0715,g0160+g0301,0.00172743064752
g0716,g0160+g0301,0.00172395327342
g0717,g0160+g0301,0.00172536687756
g0718,g0160+g0301,0.00172396417135
g0719,g0160+g0301,0.00172391340884
g0720,g0160+g0301,0.00172409117948
g0721,g0160+g0301,0.00172387238022
g0722,g0160+g0301,0.00172388457267
g0723,g0160+g0301,0.00172394119144
g0724,g0160+g0301,0.00172417883959
g0725,g0160+g0301,0.00172473939703
g0726,g0160+g0301,0.00172401973752
g0727,g0160+g0301,0.00172405485114
g0728,g0160+g0301,0.00172421583088
g0729,g0160+g0301,0.00172408128676
g0730,g0160+g0301,0.00172396547612
g0731,g0160+g0301,0.00172414893737
g0732,g0160+g0301,0.00172397207206
g0733,g0160+g0301,0.00172387487415
g0734,g0160+g0301,0.00172399041312
g0735,g0160+g0301,0.00172432998497
g0736,g0160+g0301,0.00172422581157
g0737,g0160+g0301,0.00172429092031
g0738,g0160+g0301,0.00172390999593
g0739,g0160+g0301,0.00172785810135
g0740,g0160+g0301,0.00172441136708
g0741,g0160+g0301,0.00172576300861
g0742,g0160+g0301,0.00172590137133
g0743,g0160+g0301,0.00172905916346
g0744,g0160+g0301,0.00172383617022
g0745,g0160+g0301,0.00172437607342
g0746,g0160+g0301,0.00172656679458
g0747,g0160+g0301,0.00172412707959
g0748,g0160+g0301,0.00172398845443
g0749,g0160+g0301,0.00172386988939
g0750,g0160+g0301,0.00172385486031
g0751,g0160+g0301,0.00172381329043
g0752,g0160+g0301,0.00172400311555
g0753,g0160+g0301,0.00172408626339
g0754,g0160+g0301,0.00172440970386
g0755,g0160+g0301,0.00172774072933
g0756,g0160+g0301,0.00172405590498
g0757,g0160+g0301,0.00172435330878
g0758,g0160+g0301,0.0017238411143
g0759,g0160+g0301,0.00172392253062
g0760,g0160+g0301,0.00172406357624
g0761,g0160+g0301,0.00172385813717
g0762,g0160+g0301,0.00172538984604
g0763,g0160+g0301,0.00172400382965
g0764,g0160+g0301,0.00172425456865
g0765,g0160+g0301,0.00172415591589
g0766,g0160+g0301,0.00172478164952
g0767,g0160+g0301,0.00172858924368
g0768,g0160+g0301,0.00172550494931
g0769,g0160+g0301,0.00172403453794
g0770,g0160+g0301,0.00172391475804
g0771,g0160+g0301,0.00172408511583
g0772,g0160+g0301,0.00172422924996
g0773,g0160+g0301,0.00172445599211
g0774,g0160+g0301,0.0017241414542
g0775,g0160+g0301,0.00172385199355
g0776,g0160+g0301,0.00172892904098
g0777,g0160+g0301,0.00172452051608
g0778,g0160+g0301,0.0017241542821
g0779,g0160+g0301,0.00172396751505
g0780,g0160+g0301,0.0017238153842
g0781,g0160+g0301,0.00172418458786
g0782,g0160+g0301,0.00172849818995
g0783,g0160+g0301,0.00172540097601
g0784,g0160+g0301,0.0017239898154
g0785,g0160+g0301,0.00172446562483
g0786,g0160+g0301,0.00172413707601
g0787,g0160+g0301,0.00172380487596
g0788,g0160+g0301,0.00172576540881
g0789,g0160+g0301,0.00172707529685
g0790,g0160+g0301,0.00172516899497
g0791,g0160+g0301,0.00172912914439
g0792,g0160+g0301,0.00172782682145
g0793,g0160+g0301,0.00172416793772
g0794,g0160+g0301,0.00172391689896
g0795,g0160+g0301,0.00172625166276
g0796,g0160+g0301,0.0017243337931
g0797,g0160+g0301,0.00172597191039
g0798,g0160+g0301,0.00172900109973
g0799,g0160+g0301,0.00172432793861
g0800,g0160+g0301,0.00172396299583
g0801,g0160+g0301,0.00172435613574
g0802,g0160+g0301,0.00172387130568
g0803,g0160+g0301,0.00172399970363
g0804,g0160+g0301,0.00172411324999
g0805,g0160+g0301,0.00172387628113
g0806,g0160+g0301,0.00172405898823
g0807,g0160+g0301,0.00172391669902
g0808,g0160+g0301,0.00172602912264
g0809,g0160+g0301,0.00172576237741
g0810,g0160+g0301,0.00172517221991
g0811,g0160+g0301,0.00172432031054
g0812,g0160+g0301,0.00172412410472
g0813,g0160+g0301,0.00172573672625
g0814,g0160+g0301,0.00172419268709
g0815,g0160+g0301,0.00172513962125
g0816,g0160+g0301,0.00172512431047
g0817,g0160+g0301,0.00172428778409
g0818,g0160+g0301,0.00172439052634
g0819,g0160+g0301,0.00172415743059
g0820,g0160+g0301,0.00172418700037
g0821,g0160+g0301,0.00172649590634
g0822,g0160+g0301,0.00172399895834
g0823,g0160+g0301,0.00172391157553
g0824,g0160+g0301,0.00172396135412
g0825,g0160+g0301,0.00172410649738
g0826,g0160+g0301,0.00172383970234
g0827,g0160+g0301,0.00172380682405
g0828,g0160+g0301,0.00172397100065
g0829,g0160+g0301,0.00172389124524
g0830,g0160+g0301,0.00172630971906
g0831,g0160+g0301,0.00172413605306
g0832,g0160+g0301,0.00172639133083
g0833,g0160+g0301,0.00172530829785
g0834,g0160+g0301,0.00172788255598
g0835,g0160+g0301,0.00172392278347
g0836,g0160+g0301,0.00172474741847
g0837,g0160+g0301,0.00172556499311
g0838,g0160+g0301,0.00172415328193
g0839,g0160+g0301,0.00172445469096
g0840,g0160+g0301,0.00172847721734
g0841,g0160+g0301,0.00172464892341
g0842,g0160+g0301,0.00172394375126
g0843,g0160+g0301,0.00172380592352
g0844,g0160+g0301,0.00172388697442
g0845,g0160+g0301,0.00172415293995
g0846,g0160+g0301,0.0017239544729
g0847,g0160+g0301,0.00172581527387
g0848,g0160+g0301,0.00172830595132
g0849,g0160+g0301,0.00172833111002
g0850,g0160+g0301,0.00172572556114
g0851,g0160+g0301,0.0017290453379
g0852,g0160+g0301,0.00172382792885
g0853,g0160+g0301,0.0017249711671
g0854,g0160+g0301,0.00172454749005
g0855,g0160+g0301,0.00172433022301
g0856,g0160+g0301,0.00172436659315
g0857,g0160+g0301,0.0017240492043
g0858,g0160+g0301,0.00172646407911
g0859,g0160+g0301,0.00172397491399
g0860,g0160+g0301,0.00172461675685
g0861,g0160+g0301,0.00172390984162
g0862,g0160+g0301,0.00172621850013
g0863,g0160+g0301,0.00172405602834
g0864,g0160+g0301,0.00172596631004
g0865,g0160+g0301,0.00172405266814
g0866,g0160+g0301,0.00172454361942
g0867,g0160+g0301,0.0017259893044
g0868,g0160+g0301,0.00172387872445
g0869,g0160+g0301,0.00172483999279
g0870,g0160+g0301,0.00172401081479
g0871,g0160+g0301,0.00172485875771
g0872,g0160+g0301,0.00172529315762
g0873,g0160+g0301,0.00172389519971
g0874,g0160+g0301,0.00172497981863
g0875,g0160+g0301,0.00172863064447
g0876,g0160+g0301,0.00172445706299
g0877,g0160+g0301,0.00172517514117
g0878,g0160+g0301,0.00172385905763
g0879,g0160+g0301,0.00172554015488
g0880,g0160+g0301,0.00172409176827
g0881,g0160+g0301,0.00172806832644
g0882,g0160+g0301,0.00172562052657
g0883,g0160+g0301,0.00172488276501
g0884,g0160+g0301,0.00172390777003
g0885,g0160+g0301,0.0017239603912
g0886,g0160+g0301,0.00172481039066
g0887,g0160+g0301,0.00172501604166
g0888,g0160+g0301,0.00172389559702
g0889,g0160+g0301,0.00172396059423
g0890,g0160+g0301,0.00172393328093
g0891,g0160+g0301,0.00172438358086
g0892,g0160+g0301,0.00172861215052
g0893,g0160+g0301,0.00172538790689
g0894,g0160+g0301,0.00172446381447
g0895,g0160+g0301,0.00172389017938
g0896,g0160+g0301,0.00172414291373
g0897,g0160+g0301,0.0017239252778
g0898,g0160+g0301,0.00172409862133
g0899,g0160+g0301,0.00172464033111
g0900,g0160+g0301,0.00172400028971
g0901,g0160+g0301,0.00172406998691
g0902,g0160+g0301,0.00172705975936
g0903,g0160+g0301,0.00172393981652
g0904,g0160+g0301,0.00172455258205
g0905,g0160+g0301,0.00172715992987
g0906,g0160+g0301,0.00172426692523
g0907,g0160+g0301,0.00172397599691
g0908,g0160+g0301,0.0017272945107
g0909,g0160+g0301,0.00172396831825
g0910,g0160+g0301,0.00172486887142
g0911,g0160+g0301,0.0017239623825
g0912,g0160+g0301,0.00172664010117
g0913,g0160+g0301,0.00172395468764
g0914,g0160+g0301,0.00172398881326
g0915,g0160+g0301,0.00172435778566
g0916,g0160+g0301,0.00172833850549
g0917,g0160+g0301,0.00172783582721
g0918,g0160+g0301,0.00172407440678
g0919,g0160+g0301,0.00172797643863
g0920,g0160+g0301,0.00172432864738
g0921,g0160+g0301,0.00172479496322
g0922,g0160+g0301,0.0017239438606
g0923,g0160+g0301,0.00172400609823
g0924,g0160+g0301,0.00172388969731
g0925,g0160+g0301,0.00172465361237
g0926,g0160+g0301,0.00172407713444
g0927,g0160+g0301,0.00172386282708
g0928,g0160+g0301,0.00172400711484
g0929,g0160+g0301,0.00172388297186
